station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-14T23:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-15T02:30:00,1.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-15T08:30:00,2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-17T23:30:00,3.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-18T02:30:00,3.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-18T05:30:00,2.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-18T23:30:00,2.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-28T02:30:00,1.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-28T05:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-08-28T08:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-04T05:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-04T08:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-10T20:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-10T23:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-11T02:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-11T05:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-18T02:30:00,1.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-28T20:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-28T23:30:00,2.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-09-29T02:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-10T17:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-10T20:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-12T02:30:00,2.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-12T05:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-13T17:30:00,2.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-13T20:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-14T20:30:00,1.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-14T23:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-15T02:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-15T05:30:00,0.8,Central Water Commission
